brand,model,modification,front_wheel,rear_wheel
VOLKSWAGEN,XC90,2.0 B5 MHEV R-DESIGN AWD,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 B5 MHEV ULTIMATE AWD,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 D4 MOMENTUM AUTO,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 D4 MOMENTUM+ AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 D5 4WD INSCRIPTION AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 D5 4WD MOMENTUM AUTO,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 D5 4WD MOMENTUM+ AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T5 4WD INSCRIPTION AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T5 4WD MOMENTUM AUTO,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 T5 4WD R-DESIGN AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T6 4WD INSCRIPTION AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T6 4WD R-DESIGN AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T8 4WD EXCELLENCE AUTO,275/40R21,275/40R21
VOLKSWAGEN,XC90,2.0 T8 4WD EXELLENCE AUTO,275/40R21,275/40R21
VOLKSWAGEN,XC90,2.0 T8 4WD INSCRIPTION AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T8 4WD R-DESIGN AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T8 4WD RECHARGE INSCRIPTION AUTO,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T8 PHEV 4WD RECHARGE INSCRIPTION AT,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T8 PHEV RECHARGE INSCRIPTION AT AWD,275/45R20,275/45R20
VOLKSWAGEN,XC90,2.0 T8 PHEV RECHARGE MOMENTUM AT AWD,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 T8 PHEV RECHARGE PLUS AT AWD,235/55R19,235/55R19
VOLKSWAGEN,XC90,2.0 T8 PHEV RECHARGE ULTIMATE AT AWD,275/45R20,275/45R20
